iter	Passed	Remaining
473	3431	3807
474	3437	3799
475	3442	3789
476	3447	3780
477	3453	3771
478	3458	3761
479	3464	3752
480	3470	3744
481	3475	3735
482	3480	3725
483	3487	3717
484	3492	3708
485	3497	3698
486	3504	3691
487	3510	3682
488	3516	3674
489	3522	3666
490	3527	3657
491	3535	3650
492	3541	3642
493	3548	3634
494	3553	3625
495	3558	3616
496	3565	3608
497	3571	3599
498	3575	3590
499	3582	3582
500	3587	3573
501	3592	3564
502	3599	3556
503	3605	3548
504	3611	3539
505	3617	3531
506	3623	3523
507	3631	3517
508	3636	3508
509	3641	3499
510	3647	3490
511	3652	3481
512	3658	3473
513	3664	3464
514	3669	3455
515	3674	3446
516	3680	3438
517	3686	3430
518	3692	3421
519	3697	3413
520	3703	3404
521	3709	3396
522	3715	3388
523	3720	3380
524	3727	3372
525	3732	3363
526	3737	3354
527	3744	3346
528	3749	3338
529	3754	3329
530	3760	3321
531	3766	3313
532	3772	3305
533	3778	3297
534	3783	3288
535	3790	3281
536	3795	3272
537	3800	3263
538	3806	3255
539	3812	3247
540	3818	3239
541	3825	3232
542	3831	3224
543	3836	3216
544	3842	3208
545	3848	3199
546	3854	3191
547	3859	3183
548	3865	3175
549	3871	3167
550	3877	3159
551	3882	3151
552	3889	3143
553	3894	3134
554	3899	3126
555	3905	3118
556	3910	3110
557	3916	3102
558	3922	3094
559	3928	3086
560	3934	3078
561	3939	3070
562	3945	3062
563	3951	3054
564	3957	3046
565	3962	3038
566	3969	3031
567	3975	3023
568	3981	3015
569	3986	3007
570	3991	2999
571	3998	2991
572	4004	2984
573	4009	2975
574	4016	2968
575	4022	2961
576	4028	2952
577	4034	2945
578	4039	2937
579	4045	2929
580	4051	2921
581	4056	2913
582	4062	2905
583	4067	2897
584	4073	2889
585	4079	2881
586	4084	2873
587	4089	2865
588	4096	2858
589	4101	2850
590	4107	2842
591	4114	2835
592	4120	2828
593	4126	2820
594	4132	2812
595	4137	2804
596	4143	2797
597	4149	2789
598	4154	2781
599	4161	2774
600	4166	2766
601	4172	2758
602	4178	2751
603	4184	2743
604	4190	2736
605	4196	2728
606	4201	2720
607	4208	2713
608	4213	2705
609	4219	2697
610	4225	2690
611	4231	2682
612	4236	2674
613	4242	2667
614	4248	2659
615	4254	2652
616	4259	2644
617	4265	2636
618	4271	2629
619	4277	2621
620	4284	2615
621	4292	2608
622	4297	2600
623	4304	2593
624	4309	2585
625	4314	2577
626	4320	2570
627	4326	2562
628	4331	2555
629	4338	2547
630	4343	2540
631	4349	2532
632	4355	2525
633	4360	2517
634	4366	2509
635	4372	2502
636	4377	2494
637	4384	2487
638	4390	2480
639	4395	2472
640	4404	2466
641	4410	2459
642	4415	2451
643	4422	2444
644	4428	2437
645	4434	2429
646	4439	2422
647	4445	2415
648	4452	2407
649	4457	2400
650	4463	2392
651	4468	2385
652	4473	2377
653	4479	2369
654	4484	2362
655	4489	2354
656	4495	2347
657	4501	2339
658	4507	2332
659	4513	2325
660	4519	2317
661	4524	2310
662	4533	2304
663	4541	2298
664	4552	2293
665	4560	2287
666	4570	2281
667	4579	2275
668	4588	2270
669	4599	2265
670	4610	2260
671	4620	2255
672	4632	2250
673	4640	2244
674	4649	2238
675	4657	2232
676	4666	2226
677	4677	2221
678	4686	2215
679	4695	2209
680	4709	2206
681	4724	2202
682	4739	2199
683	4749	2194
684	4760	2189
685	4772	2184
686	4784	2179
687	4794	2174
688	4802	2167
689	4811	2161
690	4820	2155
691	4829	2149
692	4839	2143
693	4846	2137
694	4855	2130
695	4862	2123
696	4871	2117
697	4878	2110
698	4887	2104
699	4894	2097
700	4905	2092
701	4913	2085
702	4924	2080
703	4937	2076
704	4953	2072
705	4963	2067
706	4973	2061
707	4984	2055
708	4992	2048
709	5000	2042
710	5008	2035
711	5017	2029
712	5026	2023
713	5035	2017
714	5045	2011
715	5056	2005
716	5064	1998
717	5072	1992
718	5081	1986
719	5090	1979
720	5100	1973
721	5112	1968
722	5121	1962
723	5136	1958
724	5154	1955
725	5166	1950
726	5181	1945
727	5193	1940
728	5205	1935
729	5218	1930
730	5232	1925
731	5245	1920
732	5254	1913
733	5263	1907
734	5272	1900
735	5279	1893
736	5287	1887
737	5295	1880
738	5304	1873
739	5311	1866
740	5319	1859
741	5327	1852
742	5334	1845
743	5343	1838
744	5352	1832
745	5360	1825
746	5368	1818
747	5376	1811
748	5384	1804
749	5392	1797
750	5401	1790
751	5409	1784
752	5417	1777
753	5424	1769
754	5433	1763
755	5440	1756
756	5450	1749
757	5458	1742
758	5468	1736
759	5476	1729
760	5485	1722
761	5494	1716
762	5503	1709
763	5511	1702
764	5519	1695
765	5526	1688
766	5535	1681
767	5542	1674
768	5551	1667
769	5558	1660
770	5567	1653
771	5574	1646
772	5583	1639
773	5594	1633
774	5603	1626
775	5612	1620
776	5619	1612
777	5628	1606
778	5635	1598
779	5644	1592
780	5654	1585
781	5664	1579
782	5673	1572
783	5682	1565
784	5690	1558
785	5699	1551
786	5708	1544
787	5715	1537
788	5722	1530
789	5731	1523
790	5739	1516
791	5748	1509
792	5756	1502
793	5765	1495
794	5773	1488
795	5780	1481
796	5788	1474
797	5796	1467
798	5804	1460
799	5811	1452
800	5819	1445
801	5827	1438
802	5835	1431
803	5843	1424
804	5852	1417
805	5861	1410
806	5871	1404
807	5880	1397
808	5889	1390
809	5901	1384
810	5912	1377
811	5923	1371
812	5938	1365
813	5949	1359
814	5962	1353
815	5973	1346
816	5985	1340
817	5993	1333
818	6002	1326
819	6010	1319
820	6019	1312
821	6028	1305
822	6035	1298
823	6044	1290
824	6051	1283
825	6059	1276
826	6069	1269
827	6077	1262
828	6086	1255
829	6094	1248
830	6102	1240
831	6110	1233
832	6118	1226
833	6127	1219
834	6135	1212
835	6144	1205
836	6151	1198
837	6161	1191
838	6169	1183
839	6177	1176
840	6185	1169
841	6194	1162
842	6201	1155
843	6210	1147
844	6218	1140
845	6228	1133
846	6236	1126
847	6244	1119
848	6251	1111
849	6261	1104
850	6271	1098
851	6279	1090
852	6292	1084
853	6304	1077
854	6313	1070
855	6322	1063
856	6329	1056
857	6341	1049
858	6349	1042
859	6359	1035
860	6368	1028
861	6378	1021
862	6389	1014
863	6396	1006
864	6404	999
865	6413	992
866	6422	985
867	6429	977
868	6437	970
869	6444	962
870	6453	955
871	6460	948
872	6467	940
873	6473	933
874	6479	925
875	6484	917
876	6489	910
877	6495	902
878	6501	894
879	6506	887
880	6513	879
881	6518	872
882	6524	864
883	6530	856
884	6535	849
885	6541	841
886	6547	834
887	6553	826
888	6559	819
889	6565	811
890	6570	803
891	6577	796
892	6583	788
893	6589	781
894	6595	773
895	6600	766
896	6606	758
897	6612	751
898	6617	743
899	6623	735
900	6628	728
901	6633	720
902	6639	713
903	6645	705
904	6650	698
905	6657	690
906	6662	683
907	6667	675
908	6673	668
909	6679	660
910	6685	653
911	6691	645
912	6696	638
913	6702	630
914	6708	623
915	6713	615
916	6719	608
917	6724	600
918	6729	593
919	6735	585
920	6741	578
921	6746	570
922	6752	563
923	6759	555
924	6764	548
925	6772	541
926	6778	533
927	6784	526
928	6790	518
929	6795	511
930	6801	504
931	6807	496
932	6812	489
933	6819	481
934	6824	474
935	6829	466
936	6835	459
937	6840	452
938	6846	444
939	6852	437
940	6857	429
941	6864	422
942	6869	415
943	6875	407
944	6881	400
945	6886	393
946	6891	385
947	6898	378
948	6903	371
949	6908	363
950	6915	356
951	6921	348
952	6926	341
953	6933	334
954	6938	326
955	6944	319
956	6951	312
957	6956	304
958	6964	297
959	6969	290
960	6976	283
961	6983	275
962	6989	268
963	6996	261
964	7002	253
965	7008	246
966	7015	239
967	7021	232
968	7028	224
969	7034	217
970	7040	210
971	7046	202
972	7052	195
973	7059	188
974	7066	181
975	7072	173
976	7078	166
977	7084	159
978	7091	152
979	7097	144
980	7102	137
981	7109	130
982	7114	123
983	7120	115
984	7129	108
985	7172	101
986	7209	94
987	7217	87
988	7225	80
989	7243	73
990	7249	65
991	7256	58
992	7261	51
993	7267	43
994	7273	36
995	7279	29
996	7286	21
997	7295	14
998	7303	7
999	7340	0
