iter	RMSE
358	0.03960931871
359	0.03957452617
360	0.03952808537
361	0.03950440461
362	0.03947983095
363	0.03944551628
364	0.03939366501
365	0.03933774351
366	0.03928834608
367	0.03923563899
368	0.03917098084
369	0.03913929563
370	0.03910165359
371	0.03905861467
372	0.03903278858
373	0.03901896985
374	0.03897280416
375	0.03893544151
376	0.038903324
377	0.03888103171
378	0.03886436136
379	0.03883710321
380	0.038823431
381	0.03880082511
382	0.03875587576
383	0.03871093907
384	0.03867586437
385	0.03863715673
386	0.03859284916
387	0.038574559
388	0.03849663128
389	0.03845778401
390	0.03841182019
391	0.03838403492
392	0.03836359789
393	0.03829990243
394	0.03825226774
395	0.03821597113
396	0.03819080704
397	0.0381425872
398	0.03811537281
399	0.03806418118
400	0.03801874516
401	0.03797858296
402	0.03795003984
403	0.03792060773
404	0.03789026918
405	0.03785078145
406	0.03781190662
407	0.03777295226
408	0.03774814294
409	0.03771295011
410	0.03767052354
411	0.03762384749
412	0.03755207283
413	0.03751291746
414	0.03748739167
415	0.03746778177
416	0.03744153474
417	0.03739249912
418	0.03734244492
419	0.03728319641
420	0.03721535568
421	0.03717600623
422	0.03711053384
423	0.03700044452
424	0.03696157462
425	0.03691770575
426	0.03687888866
427	0.03682265545
428	0.0367913028
429	0.03675100841
430	0.03671469098
431	0.03669157711
432	0.03666191475
433	0.03663146356
434	0.03662177026
435	0.0365855327
436	0.03655724284
437	0.03650940411
438	0.03647431807
439	0.03642134597
440	0.03635218624
441	0.03632022848
442	0.03629288314
443	0.03624337339
444	0.03618561253
445	0.03614073106
446	0.03610047306
447	0.03605503722
448	0.03602243576
449	0.03598063642
450	0.03596940117
451	0.03593160965
452	0.03589833093
453	0.03583994813
454	0.03581463173
455	0.03578474487
456	0.03575571937
457	0.03570707421
458	0.0356850121
459	0.03566513124
460	0.03562984459
461	0.0355750817
462	0.03554043128
463	0.03551740435
464	0.03548915459
465	0.03545219484
466	0.0354339256
467	0.03540970491
468	0.0353941872
469	0.03535543007
470	0.03531937389
471	0.03527918312
472	0.03525706456
473	0.03522743489
474	0.03522125858
475	0.0351995391
476	0.03517634097
477	0.03513612139
478	0.03511635295
479	0.03508767219
480	0.03507129301
481	0.03503157296
482	0.03500526521
483	0.03497581213
484	0.03495205236
485	0.0349312037
486	0.03491112852
487	0.03486510857
488	0.03482193931
489	0.03479374326
490	0.03476773411
491	0.03470685416
492	0.03467529024
493	0.03466383318
494	0.03462699131
495	0.03459317821
496	0.03455028062
497	0.03453674416
498	0.03451660556
499	0.03449443685
500	0.03445901996
501	0.03442792567
502	0.0343845436
503	0.03436635267
504	0.03432260864
505	0.03429064893
506	0.03427199986
507	0.03426055819
508	0.03420616134
509	0.03416931284
510	0.03410922849
511	0.03407937607
512	0.0340404719
513	0.03401270703
514	0.03398636825
515	0.0339662469
516	0.03393460111
517	0.03391466994
518	0.03390038521
519	0.03385158949
520	0.03380706103
521	0.03377148104
522	0.03373713593
523	0.0336920177
524	0.03365672848
525	0.03364150757
526	0.03362872661
527	0.03360489152
528	0.03355876049
529	0.03353478183
530	0.03350121325
531	0.03346920124
532	0.03344901301
533	0.03342218339
534	0.03340827986
535	0.03336534437
536	0.03334264082
537	0.03331833823
538	0.03328922568
539	0.03327760343
540	0.03326715472
541	0.03322420806
542	0.03317264129
543	0.03313662472
544	0.03308360105
545	0.03305125557
546	0.03302303963
547	0.03298600838
548	0.03295944754
549	0.03291691951
550	0.03288607907
551	0.03284333039
552	0.03281706804
553	0.03278526408
554	0.03276678854
555	0.03274834292
556	0.03272648513
557	0.03268564895
558	0.03265391175
559	0.03262452484
560	0.03259943123
561	0.03256883491
562	0.03254636799
563	0.03252774718
564	0.03249763237
565	0.03245294661
566	0.03243019088
567	0.03239309363
568	0.03236157392
569	0.03233731624
570	0.03230831171
571	0.03228762405
572	0.03226331791
573	0.03223596745
574	0.03221612482
575	0.03218200976
576	0.03216685065
577	0.03212829081
578	0.03208490784
579	0.03203751483
580	0.03200868307
581	0.03199174419
582	0.03196939167
583	0.03194172128
584	0.03192623356
585	0.03191117085
586	0.03189593677
587	0.03188259453
588	0.03185207653
589	0.03183883219
590	0.03180600639
591	0.03178926278
592	0.03176312617
593	0.03173611454
594	0.03172293141
595	0.03168691048
596	0.03165766911
597	0.03163876871
598	0.03160972019
599	0.03158346541
600	0.03156137975
601	0.0315489863
602	0.03152067546
603	0.03150256543
604	0.03148517443
605	0.03145229043
606	0.03141131319
607	0.03136349571
608	0.03133886379
609	0.03131695403
610	0.03128494015
611	0.03127451484
612	0.0312564028
613	0.03122244676
614	0.03121250755
615	0.03120209759
616	0.0311939188
617	0.03118458517
618	0.03115388357
619	0.03111419563
620	0.03107724749
621	0.03105924781
622	0.03104769718
623	0.03103436193
624	0.03102406983
625	0.03101428885
626	0.03100195866
627	0.03098522594
628	0.03094977032
629	0.03091659266
630	0.03089293619
631	0.03088556219
632	0.03087650719
633	0.03086081533
634	0.03084288071
635	0.03082015037
636	0.03080518017
637	0.0307701386
638	0.03074339985
639	0.03072451246
640	0.03070176717
641	0.03064897014
642	0.03062337589
643	0.03059102643
644	0.03056069759
645	0.0305133163
646	0.03048778762
647	0.03045619123
648	0.03042970035
649	0.03038519505
650	0.03036486251
651	0.03035194854
652	0.03033680857
653	0.03031274973
654	0.03028935722
655	0.03026956521
656	0.03024615266
657	0.03023847896
658	0.0302053126
659	0.03016931783
660	0.03014041777
661	0.03011914641
662	0.03009158586
663	0.03003040759
664	0.03000955494
665	0.02998911411
666	0.02997818507
667	0.02996969705
668	0.02995204756
669	0.0299196546
670	0.02990469658
671	0.02987275188
672	0.02985483565
673	0.02982210854
674	0.02977680618
675	0.02976483059
676	0.02974382649
677	0.02972697516
678	0.0297073766
679	0.02968528869
680	0.02966439772
681	0.02962961314
682	0.02960827994
683	0.0295920332
684	0.02958098301
685	0.02954762448
686	0.02952415981
687	0.02950124911
688	0.02948026934
689	0.02946506478
690	0.02944497058
691	0.02939745703
692	0.02938224805
693	0.02936866446
694	0.02933082346
695	0.02930642163
696	0.02929122698
697	0.02927662626
698	0.02925859759
699	0.02922226481
700	0.02919259065
701	0.02916844962
702	0.02915426364
703	0.02912449824
704	0.0290979359
705	0.029088755
706	0.02904604402
707	0.02901120675
708	0.02899139908
709	0.02897913769
710	0.02895939794
711	0.02893176096
712	0.02892390138
713	0.02888433785
714	0.02887425453
715	0.02884822483
716	0.0288315769
717	0.02880650582
718	0.02875913508
719	0.02873594341
720	0.02872646393
721	0.02868820357
722	0.02867618115
723	0.02866457944
724	0.02864646188
725	0.02863442858
726	0.02860917939
727	0.02859292385
728	0.02856708079
729	0.028543263
730	0.02850626895
731	0.02848486842
732	0.02846225625
733	0.02844120817
734	0.02842640029
735	0.0283924873
736	0.02837558375
737	0.02835588555
738	0.02834032305
739	0.02832152296
740	0.02829015748
741	0.02825470262
742	0.02824267327
743	0.02822861926
744	0.02821045088
745	0.02819408349
746	0.0281340459
747	0.02809758625
748	0.02807175684
749	0.0280402062
750	0.02802192645
751	0.02799988376
752	0.02797839774
753	0.02794708753
754	0.02793508741
755	0.027914337
756	0.02788661613
757	0.02787544224
758	0.02785509044
759	0.02782939776
760	0.02780419586
761	0.02778513306
762	0.02775485371
763	0.02772810859
764	0.0276977272
765	0.02767770223
766	0.02766294401
767	0.02763851683
768	0.02761986923
769	0.02759558081
770	0.02758193028
771	0.02756386071
772	0.02755395733
773	0.02753304968
774	0.02750982919
775	0.02748809191
776	0.02746563849
777	0.02742328833
778	0.02739968297
779	0.02737875926
780	0.02735964209
781	0.0273368937
782	0.02731943217
783	0.02731021331
784	0.02726609204
785	0.02724570945
786	0.02721877356
787	0.02720399228
788	0.0271637295
789	0.02711853608
790	0.02709902557
791	0.02707059099
792	0.02705464812
793	0.02703899868
794	0.02701075131
795	0.02699611118
796	0.02697868896
797	0.02694712274
798	0.0269234283
799	0.0268820892
800	0.02687274559
801	0.02685868351
802	0.02684785981
803	0.0268219524
804	0.02680013754
805	0.02678509057
806	0.02676977059
807	0.02675294693
808	0.02673207189
809	0.02671988692
810	0.02669090667
811	0.02667428217
812	0.02663889416
813	0.02662168371
814	0.02660392953
815	0.02658470689
816	0.02657544309
817	0.02656808993
818	0.02654447807
819	0.02651661411
820	0.02649749446
821	0.02647789338
822	0.02645509415
823	0.02642243229
824	0.02641507422
825	0.02639937535
826	0.02637482068
827	0.02634637199
828	0.02633502742
829	0.02632163862
830	0.02629493703
831	0.02628283402
832	0.02626405836
833	0.02625071283
834	0.02622689236
835	0.02618296688
836	0.02617165795
837	0.0261599429
838	0.0261443533
839	0.02612108036
840	0.02609297306
841	0.02607503021
842	0.02605829104
843	0.02603768557
844	0.02601623971
845	0.02599166575
846	0.02595905671
847	0.02594053242
848	0.02591422638
849	0.02588877802
850	0.02587736481
851	0.02586502396
852	0.0258564687
853	0.02583222859
854	0.02580877371
855	0.02579237445
856	0.02576765767
857	0.02575843259
858	0.02572854907
859	0.02571834595
860	0.02570068355
861	0.02567516683
862	0.02565616866
863	0.02564156221
864	0.0256215947
865	0.02560555518
866	0.02558738255
867	0.02556350495
868	0.02554856622
869	0.02552788209
870	0.02550244921
871	0.02548314893
872	0.02547236866
873	0.02544949448
874	0.02543766787
875	0.02541842801
876	0.02539600046
877	0.02537510724
878	0.02536748593
879	0.02535467822
880	0.02532815298
881	0.0253107183
882	0.02529675007
883	0.02527349749
884	0.02526618796
885	0.02524905919
886	0.02524209542
887	0.02522034407
888	0.02519492666
889	0.0251523778
890	0.0251414242
891	0.02511918664
892	0.0251062012
893	0.02509589268
894	0.02505764276
895	0.02502488904
896	0.02501154558
897	0.0249881703
898	0.02496908017
899	0.02495335813
900	0.02492871206
901	0.02491531161
902	0.02489954333
903	0.02488456597
904	0.02486858084
905	0.02484545717
906	0.02481967342
907	0.02481422166
908	0.02479304573
909	0.02477131987
910	0.02475791212
911	0.02472927749
912	0.02468925034
913	0.02465387712
914	0.02463916785
915	0.02461250737
916	0.02458942029
917	0.02458192342
918	0.02456189309
919	0.02453992731
920	0.02449860598
921	0.02448373522
922	0.02446120775
923	0.02442601068
924	0.02441283991
925	0.02439467463
926	0.02438451052
927	0.02436782648
928	0.02434152814
929	0.02432299145
930	0.02430865122
931	0.02429518621
932	0.02427486757
933	0.02423376412
934	0.02422433769
935	0.02420703968
936	0.02418788876
937	0.02415247814
938	0.02413685774
939	0.0241192164
940	0.0241111729
941	0.02409075762
942	0.02407804694
943	0.02405788523
944	0.02403544033
945	0.02399212825
946	0.02396573019
947	0.02395344616
948	0.02394402299
949	0.02393436519
950	0.02392168375
951	0.02391077238
952	0.02388577001
953	0.02385670448
954	0.0238460037
955	0.02382406918
956	0.02379578835
957	0.02377909423
958	0.02377253546
959	0.0237521357
960	0.02372679647
961	0.02370721451
962	0.02368493871
963	0.02367542725
964	0.02366622746
965	0.02364163207
966	0.02361981535
967	0.02360390318
968	0.02359510458
969	0.02357080388
970	0.02355246046
971	0.02353594174
972	0.02351533025
973	0.02349838055
974	0.02348861156
975	0.02347098257
976	0.02345251653
977	0.02344723614
978	0.02343611564
979	0.02342911037
980	0.02341662962
981	0.0233971043
982	0.02337124921
983	0.02335414341
984	0.0233389627
985	0.02332795554
986	0.02330902664
987	0.02328597356
988	0.02325948525
989	0.02325209798
990	0.02323580599
991	0.02322661075
992	0.02321341435
993	0.02319046739
994	0.0231729802
995	0.02315751451
996	0.02314525771
997	0.02313429711
998	0.02311086671
999	0.02309199734
